com474;Communication, Conflict, and Cooperation;Role of communication in resolving informal conflicts and in facilitating interpersonal and intergroup cooperation. Review of empirical literature. In-class simulations and exercises.
com475;Organizational Communication;Role of communication in organizations, the types of problems arising, and approaches to their resolution. Communication in the human relations and productivity of organizations. Applying communication skills in various organization roles.
com478;Intercultural Communication;Investigates intercultural communication theory and its application for varying levels of human interaction: interpersonal, intergroup, and international.
com480;Communication in Adolescent Environments;Study of the communication process in youth environments with a primary focus on formal and informal learning. Includes critical analysis of communication in contemporary instructional settings and the development of communication strategies for teaching and learning.
com482;Interpersonal Media;Examines the relationships and groups formed through digital social media. Focuses on how people manage interactions and identities, develop interpersonal relationships, engage in collaboration and conflict, and develop communities in online environments. Involves both the study and use of network-based computer-mediated systems.
com484;Cultural Codes in Communication;Social and cultural codes in interpersonal communication, with special reference to contemporary American subcultural groups and their communication patterns.
com485;Fieldwork in Communication Studies;Theory and practice of participant observation, intensive interviewing, and discourse analysis in the study of communicative practices. Prerequisite: COM 484.
com486;Communication and Culture in Rome: Study Abroad;Explores the historical and contemporary connections between Rome culture and communication. Through intensive fieldwork abroad, students acquire skills of observation and understanding that can be applied to navigate intercultural experiences and reflect on their influence on various interactions.
com488;Race, Gender, and Power in Asian American Media;Examines the cultural, political, and social facets of Asian American media since 1915 within such key issues as racial and sexist stereotypes, white privilege and hegemony, identity, and agency and empowerment. Informed by critical theories of race and ethnicity.
com489;Black Cultural Studies;Examines how images of blackness have been (re)constructed through identity formation and entrenched inequality. Topics include black women's bodies, black men's bodies, blackface minstrelsy, black queer studies, black power, and black hybridities. Offered: jointly with AES 489/GWSS 489.
com490;Representing Beyond the Binaries: Mixing Race, Gender, and Sexuality in the Media;Cultural studies approach to examining the mixed formations that race, sexuality, and gender take in the contemporary United States media. Draws upon multi-disciplinary scholarship in examination of the media. Offered: jointly with AES 490/GWSS 486.
com491;Publication Design;Provides basic theories of design for newspapers, magazines, and their online counterparts. Introduces a computer layout program. Areas of study include typography, photo editing, print production, and the page design process. Stresses journalistic standards of writing, reporting, and ethics. Prerequisite: either COM 359 or COM 360.
com492;Re-Conceptualizing Communication and Difference Abroad;Re-thinking narratives of race, beauty, intelligence, culture, politics, and power while immersed in a new culture. Methodological, theoretical, and epistemological skills that cultural studies scholars use to "read" culture. Interviews, participant observations, and critical examination of newspapers, television programs, billboards, brochures, etc.
com493;Visual Communication;Introduces basic theories of visual communication as well as the science of how humans sees and perceive, also, history and terminology of subject areas such as typography, photography, informational graphics, cartoons, and graphic design. Students create project using current computer design programs,
com494;Careers in Communication;Helps students prepare for careers in communication. Focuses on identification of key skills, creating an effective resume, articulating interests and experience, doing informational interviews, and creating a professional-style web profile and website. Credit/no-credit only.
com495;Special Topics in Communication;Lecture, seminar, and/or team study. Topics vary.
com496;Honors Seminar;Preparation for researching and writing senior honors thesis.
com497;Honors Thesis;Researching and writing honors thesis.
com498;Independent Research;Work on research projects designed and conducted by undergraduate students.
com499;Directed Research;Work on research projects designed by faculty members.
com500;Communication Theory Development;Covers the philosophy behind theory development, discusses the basic components of theories, and reviews significant theoretical contributions in communication from social scientific and humanistic traditions. Introduces students to the process of conceptualization and theory design through reading and discussion of relevant bodies of communication scholarship.
com501;Methods of Inquiry;Overviews some of the most important methods of inquiry used to investigate communication phenomena. Includes textual criticism, content analysis, ethnography, experimentation, survey research, and historical approaches. Explores the utility of different methods for investigating research topics, defining and measuring concepts, reading texts, and investigating theories.
com502;Communication Scholarship and Public Life;Examines potential connections between communication scholarship and government, markets, civil society, and the general public.
com507;Interdisciplinary Communication Theory;Introduces students to challenges, benefits, and processes of interdisciplinary research. Explores formation of disciplinary boundaries. Considers significant theories that have influenced communication research. Considers how synthetic theoretical arguments are made and how to integrate work from fields with different epistemologies.
com509;Collaboration and Scholarship;Examines the collaborative research process. Students identify and conceptualize a group project, carry it out, and present findings. Topic varies. Prerequisite: COM 501 or equivalent.
com511;Content Analysis;Content analysis as a technique for making inferences from texts. Includes quantitative, qualitative, and computer-assisted approaches to analysis.
com512;Critical, Social, and Practice-Based Approaches;Explores approaches to communication research developed from understandings of human communication as inherently social, grounded in tool-mediated action, and interwoven with power relations. Covers a range of theories that are associated with these approaches, and the implications of these theories for methods of data collection and analysis.
com513;Fieldwork Research Methods;Methods of fieldwork research in communication studies, with emphasis on participant observation, ethnography, and discourse analysis.
com514;Critical Discourse Analysis;Introduction to systematic analysis of linguistic and visual discourse in face-to-face and mediatized talk and texts, critical examination of the reproduction of power, control, and ideology through linguistic and related semiotic practices of everyday life.
com515;Rhetorical Criticism;History and method of rhetorical criticism. Application of critical standards to various rhetorical artifacts.
com516;Descriptive and Analytic Communication Research Methods;Development of the historical approach to communications research. Study of historical methods, bibliography, and criticism.
com517;Survey Research;Faculty-directed project in survey research in which basic principles of survey design, including sampling, observation, measurement, data analysis, and data interpretation, are all applied. Prerequisite: elementary statistics or permission of instructor.
com518;Cultural Studies Methods;Explores the history and methods of cultural studies. Introduces major debates in the field. Applies cultural studies methods to various artifacts.
com519;Visual Cultural Studies Methods;Explores the history and methods of visual culture. Introduces major debates in the field. Applies visual cultural studies methods to various artifacts.
com520;Statistical Methods in Communication;Reviews the steps taken in social scientific research on communication, with emphasis on the conceptualization, operationalization, and analysis of quantifiable variables. Highlights understanding of computer application of univariate and bivariate statistics, focusing on both parametric and nonparametric tests.
com521;Advanced Statistical Methods in Communication;Discusses complexities in quantitative research on communication. Focus on multivariate data design and analysis, including multiple and logistic regression, ANOVA and MANOVA, and factor analysis. Prerequisite: COM 520.
com527;Global Communication Research Methods;Methodological issues particular to the design or analysis of research that deals with data from different countries, cultures, or sub-cultures. Prerequisite: COM 501 or equivalent.
com528;Designing Internet Research;Focuses on designing Internet research, assessing the adaptation of proven methods to Internet tools and environments, and developing new methods in view of particular capacities and characteristics of Internet applications. Legal and ethical aspects of Internet research receive ongoing consideration.
com529;Research Strategy and Business Practice;Empowers students to resolve business debates with empirical findings. Students learn to match research method to question, design valid instruments of data collection, use software to test significance of differences, construct graphs following principles of infosthetics, and ensure persuasiveness of data by defending against common research criticisms. Offered: WSp.
com530;Philosophical Issues in Rhetorical and Communication Theory;Survey of selected philosophical controversies among speech communication theorists, and analysis of one philosopher's approach to communication. Topics include paradigm descriptions of communication, rhetoric and knowledge, linguistic analysis and communication, hermeneutics and dialogue.
com531;Rhetoric in Society;Selected works of major rhetorical theorists such as Aristotle, Cicero, Augustine, Campbell, Whately, Perelman, and Burke. Examines how rhetorical themes are responsive to and symptomatic of societal conditions and values.
com532;Classical Rhetoric;Development of the classical tradition in rhetorical theory, criticism, and pedagogy from the sophists to Augustine, analysis of the contributions of major figures and works to that tradition.
com534;Studies in Contemporary Rhetoric;Critical analysis of theories of twentieth-century rhetoric.
com535;Critical Theory Applications in Communication;Major approaches in critical theory: Marxism, psychoanalysis, structuralism, and semiology. Synthesizes these approaches by viewing the "cultural studies' ' tradition. Assesses critical theory through empirical study of network television in the United States and the United Kingdom.
com536;Leadership Through Story and Communities;Considers how digital media have amplified key tenets of classical leadership scholarship, challenged more traditional models of communication, and facilitated the ability to create and connect to communities and networks in new forms of outreach and meaningful engagement. Credit/no-credit only. Offered: W.
com538;Theories and Criticism of Communication Technologies;Potential of the computer for use in behavioral science. Prerequisite: elementary programming, elementary statistics.
com539;Theories of Technology and Society;Provides an theoretical foundation for study in the area of communication technology and society by examining different contemporary theories of the social, political, and cultural implications of technological change. Takes a broad view of theories of communication innovations, tools, and technologies - including historical, critical, and comparative approaches.
com540;The Rhetoric of Science;Examines selected topics in the rhetoric of science, underscoring the interplay of language, situation, culture, and prior tradition in the quest for exact knowledge of the natural world. Scrutinizes scientific communication in intradisciplinary, interdisciplinary, and extradisciplinary contexts.
com542;Readings in Communication History;Selected readings on the history of communication.
com543;Research Seminar in Historic and Contemporary Communication;Topical research seminar in historic and contemporary communication.
com545;Development of Mass Communication;Institutions of mass communication. Political and social roles.
com546;Narratives and Networks in Digital Media;Students create their own channel and network engagement strategy, understand key communication and social changes facilitated by digital media through networks, practice creating powerful narrative through storytelling as a primary method of influence and persuasion, and describe and assess characteristics of networks and their role in sustaining engagement. Offered: A.
com547;Telecommunications Policy and Convergent Media;Structures and policies governing the functioning of communication technologies and data flow: United States and international perspectives. Interdisciplinary approach.
com548;Economics of Digital Communication;Critically examines the impact of the Internet and digital technologies on the economy. Focus includes third world countries as well as the United States and other industrialized countries.
com549;Mass Communication Process and Effects;Analytic approach to conceptualization and research in the field since 1900.
com550;European Union Information Society Policy;Analysis of European Union policy and regulatory documents relating to cultural, economic, political, social, and technological aspects of the new information society, including efforts to promote transborder flows of television programs in Europe.
com551;Political Communication;Surveys classic works and new directions in political communication, including functionalist, structuralist, constructivist, network, and comparative approaches, reflecting a range of methods. Examines political organizing, electoral and legislative processes, civic (dis)engagement, media and politics, public deliberation and opinion formation, political identify and discourse. Offered: jointly with POL S 551.
com552;Social Construction of News;Examines social, political, economic, technological, and cultural influences on the news. Identifies constraints on journalists and explores how those constraints shape the news and information that journalists and media organizations produce.
com553;Public Opinion and Communication;Conceptual and methodological approaches to public opinion and communication as historical and behavioral phenomena. United States and international perspectives.
com554;Discourse and the Politics of Resistance;Examines how disciplines theorize and empirically study discourse in the politics of resistance. Examines the discursive turn in U.S. and European "new" social movement theory. Ranges across disciplines, such as political sociology, cultural anthropology and human geography, to discover ways in which discourse is conceptualized and studied for its role in seeding social change. Offered: jointly with POL S 567.
com555;Political Deliberation;Exploration of deliberative theories of democracy and research on political discussion in campaigns, face-to-face meetings, on-line forums, and informal conversations. Presents different uses and understandings of deliberation and its role in democratic governance. Offered: jointly with POL S 558.
com556;Political Communication Research Practicum: Community, Communication, and Civic Engagement;Overview of the research process, including literature review, hypothesis generation, data gathering, empirical analysis, and writing for publication Topics vary with instructor, but generally address questions of how communication affects democracy and citizen engagement in national or international contests. Offered: jointly with POL S 594.
com557;Government and Mass Communication;Legal problems of mass communication, institutions, and media operations.
com558;Law and Policy;Examines the existing frameworks that govern how organizations and end users approach free expression, intellectual property, privacy, security, and advertising. Provides students with practical guidance for applying these frameworks to news, entertainment, social media, and digital media environments. Offered: WSp.
com559;Media and Foreign Policy;The role of communications media in how nations interact. The media as source, actor, and catalyst in international affairs. Interdisciplinary focus.
com561;Regional Communication Systems;Communication as a factor in economic, sociocultural, and political relations among nations of a region. Focus varies with specialization of instructor. Consult graduate secretary for details. Interdisciplinary focus.
com562;International Communication Systems;International communications and contemporary issues that affect the functioning of global communication systems. Interdisciplinary focus.
com563;Black Cultural Studies;Takes a critical approach to studying media representations of blackness. Drawing upon traditions in African studies and cultural studies, students engage through theory and practice by presenting on academic works, historicizing events, and unpacking cultural texts.
com564;Media, Myth, and Ritual;Examines the way media operate in a secular society with many of the characteristics that traditionally have been imputed to spirituality and religion. Analyzes media's mythological and ritualistic function in society by taking an interdisciplinary approach informed by religious studies, cultural studies, journalism, and communication theory.
com565;Mass Media Structure;Research on the structural aspects of mass communication.
com566;Discourse and Sex/uality;Seminar-based analysis of discourse and social construction of eroticism/desire in face-to-face/mediatized talk and texts, examination of the reproduction of power, control, and ideology through the linguistic and semiotic realization of sex/uality. Offered: jointly with GWSS 566.
com567;Gender, Race, and Communication;Analysis of the role of media in the construction of reality, production processes, and their influence on media representation of women and people of color. Offered: jointly with GWSS 589.
com568;Mobile Communication and Digital Media;Explores impact of mobile technology on social, political, civic, and business spheres. Strategizes how to make "mobile" an integrated part of a broader media strategy.
com569;Communication Strategies in Virtual Worlds and Games;Analyzes potential configurations made possible by interactivity and simulation in virtual worlds and games. Explores applications of this communication medium to education, literacy, and business.
com570;Organizational Communication;Examination of social scientific theory and research on communication in organizations. Topics include quantitative and qualitative approaches to process of organizational communication, function and structure of macro networks, superior-subordinate relationships, and the role of communication in organizational change, development, and effectiveness.
com571;Theories of Technology and Society;Provides a theoretical foundation for study in the area of communication technology and society by examining different contemporary theories of the social, political, and cultural implications of technological change. Takes a broad view of theories of communication innovations, tools, and technologies - including historical, critical, and comparative approaches.
com576;Interpersonal Communication;Social scientific research and theory on the role of communication in developing and maintaining interpersonal relationships. Nature of interpersonal communication, relationship change processes, interpersonal control through communication, and personal communication networks.
com577;Communication in Small Groups;Reviews major small group communication theories and the history of research on small groups. Topics include structuration, democratic decision making, symbolic convergence, and the influence of personality, gender, and ethnicity on group communication. Involves students in original research projects on communication in small group settings.
com578;Intercultural Communications;Focuses on the nature of communication between different cultures, including the processes as they occur on sojourns, immigration, negotiations, and conversations across national boundaries. Specific topics include identity formation and expression, intercultural relationships, stereotyping, prejudice, and group affiliation.
com580;Nonverbal Communication;Reviews primary theories and research on nonverbal communication. Focus on developmental and social aspects of nonverbal cues, including review of communicative functions served by nonverbal channels. Topics include paralinguistic systems, relational messages, deception, acquisition of cue use, and emotional expression. Emphasizes research methods and influences of culture and context.
com581;Social Production and Distribution of Digital Content;Explores theoretical and applied analysis of "user-generated" digital and distribution, as well as their economic cultural impact. Examines specific issues related to monetization and messaging, particularly in storytelling, advertising, campaigning, advocacy, and entertainment.
com582;Communication Education Research;Communication in instructional environments. Nature of instructional communication, paradigms for instructional communication research, quantitative and qualitative approaches to instructional communication, verbal and nonverbal classroom interaction.
com583;Multimedia Storytelling;Uses videos, photos, audio, and text to communicate through narratives that can be accessed by a worldwide audience via social media distribution.
com584;Ways of Speaking;Theory and literature of the ethnography of communication, with special emphasis on the descriptive-comparative approach to culturally patterned styles of communicative conduct. Offered: jointly with ANTH 584.
com585;Strategic Digital Platform Fundaments;Examines the framework of social media applications. Introduces terminology, history, and evolution of website development and content management systems, elements of effective website design, and project management techniques needed to organize digital assets, allocate resources, and meet deadlines. Students gain a solid understanding of legacy and emerging technologies.
com586;Advanced Content Creation, Curation, and Optimization;Covers writing for the web and search engine optimization techniques. Explores the integration of social hooks, APIs, and introductory web programming. Students work to produce or redesign a website, complete with content plan, audience analysis and assumptions, and promotion plan. Prerequisite: COM 585.
com587;Business Fundamentals in Digital Communications;Focuses on business fundamentals within digital communications. Covers marketing and sales, finance and accounting (including ROI), and implementation. Students apply what they learn by building a business plan to gain understanding of the underlying issues facing business to develop relevant strategies and tactics in order to leverage the opportunities and challenges that digital media presents.
com588;Digital Media Branding and Marketing;Critically examines the role of advertising, marketing, and other promotional efforts in establishing the branding of digital media companies. By using communication theory to analyze successful cases of established and start-up digital media companies, participants identify practicable and effective strategies for brand building and enhancement.
com589;Global Digital Media Law, Policy, and Ethics;Examines the legal, social, political, and policy environments of digital media laws, policies, and ethics around the world. Offers a comparative perspective, which prepares digital media managers to expand into other markets outside their home bases.
com590;Selected Readings;Selected readings assigned by faculty.
com591;Independent Research;Research projects designed and led by students with faculty supervision.
com592;Directed Research;Student participation in faculty-directed research projects.
com593;Communication Internship;Provides students an opportunity to connect their scholarship with communities outside academia by engaging in a project that uses communication theory to inform practical work.
com594;Professional Proseminar;Helps students develop a range of professional competencies. Focuses on a particular topic such as computer-assisted research, technology in the classroom, obtaining funding for research, writing for academic publication, career choices after graduate school, and ethics in research and teaching.
com595;Public Speaking Pedagogy;Content and effective teaching skills for public speaking course. Emphasizes the rhetorical tradition, grading speeches, and facilitating oral critiques. Required for all COM 220 TAs, recommended for those who want to teach COM 220. Only 3 credits count toward degree. Credit/no-credit only.
com596;Communication Pedagogy;Development of effective teaching and professional skills. Emphasizes interactive teaching, leading discussions, lecturing, planning courses, evaluating resource materials, grading and evaluation, teaching philosophies, and effective classroom management and communications. Required of all graduate students who accept teaching assistantships. Credit/no-credit only.
com597;Special Topics in Communication;
com600;Independent Study or Research Project;Prerequisite: permission of Supervisory Committee chairperson. Credit/no-credit only.
com700;Master's Thesis;
com800;Doctoral Dissertation;
chid101;Introduction to the Comparative History of Ideas;Provides a methodological, curricular, and intellectual introduction to comparative history of ideas. Teaches the importance of interdisciplinary inquiry in research and provides models for how to formulate, undertake, and present interdisciplinary research projects. Offered: AWSp.
chid110;The Question of Human Nature;Considers the relationship between the individual and his/her culture. Traces the evolution of the notion of human nature in Europe and the United States and compares this tradition with representations of the human being from other cultural traditions.
chid120;Yoga: Past and Present;Studies yoga and its history, practice, literature, and politics. From the ancient past to modern yoga, studies essential texts and ideas, as well as the effects of class, religion, gender, nationalism, development, Marxism, colonialism, and physical culture on yoga. Offered: jointly with JSIS C 120, A.
chid205;Method, Imagination, and Inquiry;Examines ideas of method and imagination in a variety of texts, in literature, philosophy, and science. Particularly concerned with intellectual backgrounds and methods of inquiry that have shaped modern Western literature. Offered: jointly with ENGL 205.
chid207;Introduction to Intellectual History;Ideas in historical context. Comparative and developmental analysis of Western conceptions of "community," from Plato to Freud. Offered: jointly with HSTCMP 207.
chid210;The Idea of the University: Ways of Learning, Exploring, and Knowing;Considers different ways of learning, exploring, and knowing in the context of the historical development, social context, and impact of universities in general and of the University of Washington in particular. Includes reflective workshops on choosing areas of study (majors) in collaboration with Undergraduate Advising.
chid222;BioFutures;Explores key legal, ethical, cultural, scientific, and commercial aspects of the rapidly changing world of biotechnology and bioinformatics. Specifically asks how new discoveries in biology encourage us to rethink issues of ownership, communication, geography, identity, and artistic practice.
chid230;Introduction to Disability Studies;Introduces the field of disability studies. Focuses on the theoretical questions of how society predominantly understands disability and the social justice consequences. Examines biological, social, cultural, political, and economic determinants in the framing of disability. Offered: jointly with DIS ST 230/LSJ 230.
chid250;Special Topics: Introduction to the History of Ideas;Examines a different subject or problem from a comparative framework. Satisfies the Gateways major/minor requirement. Offered: AWSp.
chid260;Re-Thinking Diversity;Considers the notion of diversity from many scholarly perspectives and from personal engagements. Critically engages historical thinking about diversity and examines contemporary issues such as racism, sexism, and the cultural politics of difference.
chid270;Special Topics;Each special topics course examines a different subject or problem from a comparative framework.
chid280;Indigenous Encounters: Politics, Culture, and Representation in Latin America;Explores the contemporary cultural and political transformations advanced by indigenous groups and their advocates in Latin America. Examines the concept of indigeneity, the cultural politics of indigenous mobilization, and the effects of international development policies on indigenous communities. Offered: jointly with JSIS A 280.
chid298;Pre-Departure Seminars;Prepares students to participate in CHID international programs. Prerequisite: students must be accepted to an international program prior to registration. Credit/no-credit only. Offered: AWSpS.
chid309;Marx and the Marxian Tradition in Western Thought: The Foundations of Modern Cultural Criticism I;Critically examines the formation of modern Western culture, politics, and society through an historical analysis of the work of Karl Marx and the thinkers, artists, and activists who assimilated and transformed Marxian concepts from the late nineteenth century to the present. Offered: jointly with HSTCMP 309.
chid314;The Psychoanalytic Revolution in Historical Perspective;Genesis and evolution of Freudian theory in context of the crisis of liberal-bourgeois culture in central Europe and parallel developments in philosophy, literature, and social theory. Emergence and division of the psychoanalytic movement. Transformation of psychoanalysis in British, French, and especially American cultural traditions. Offered: jointly with HSTCMP 314.
chid319;Nietzsche and the Nietzschean Legacy in Western Thought: Foundations of Modern Cultural Critique II;Critically examines the formation of modern Western politics, society, and cultures through a historical analysis of the thought of Freidrich Nietzsche and the thinkers, artists, and activists who assimilated and transformed the Nietzschean perspective during the twentieth century. Offered: jointly with HSTCMP 319.
chid332;Disability and Society;Concentrates on contemporary issues in disability studies, focusing on the thematic frameworks of rights, identities, values, and science/medicine. Offered: jointly with DIS ST 332/LSJ 332.
chid350;Women in Law and Literature;Representations of women in American law and literature. Considers how women's political status and social roles have influenced legal and literary accounts of their behavior. Examines how legal cases and issues involving women are represented in literary texts and also how law can influence literary expression. Offered: jointly with GWSS 350.
chid370;The Cultural Impact of Information Technology;Utilizing approaches from the history of technology, cultural studies, and literary theory, seeks to analyze the cultural and social impact of information technology. Considers how information technologies impact our relationships with others, our concept(s) of self, and the structure of the communities to which we belong. Offered: jointly with COM 302.
chid380;Theories In the Study of Religion;Provides a variety of approaches to the study of religion centered on examining the relationship between religion and modernity in the tradition of post-enlightenment, Euro-American scholarship. Examines theories of religion across disciplines: history, anthropology, sociology, Marxism, feminism, postmodernism, political theology, and Freudian psycho-analytical theory. Offered: jointly with JSIS C 380.
chid390;Colloquium in the History of Ideas;Basic theoretical issues in the comparative history of ideas as a disciplined mode of inquiry, examination of representative historical figures and problems. Primarily for majors.
chid399;Internship;Off-campus engagement with a local, national, or international organization, in an apprenticeship or internship capacity. Supervised by on-site field supervisor and Comparative History of Ideas faculty member.
chid417;Enter the Dragon: Seminar on World Cultures Through the Asian Martial Arts;Examines how the martial arts have preserved religious, cultural, and philosophical aspects of the world areas of their origin, as well as the new cultures and international communities that have adopted and reinvented their practices and philosophies, including India, China, Japan, Korea, Brazil, and Euro-America. Offered: jointly with JSIS B 417.
chid430;Topics in Disability Studies;Theoretical, critical, analytical, or comparative examination of an issue or issues in Disability Studies. Topics vary. Prerequisite: either DIS ST/CHID/LSJ 230, DIS ST 332, DIS ST 433, or DIS ST 434. Offered: jointly with DIS ST 430/LSJ 430.
chid433;Disability Law, Policy, and the Community I&S;Addresses the history of legal rights of disabled people, U. S. disability policy, and the role of community activism and other forces in policy development and systems change. Introduces the existing social service system that affects disabled people. Offered: jointly with DIS ST 433/LSJ 433.
chid434;Civil and Human Rights Law for Disabled People;Expands knowledge of civil and human rights for disabled people. Examines the American perspective (ADA) as well as various international models including the United Nations' International Human Rights treaties as they relate to disabled people. Offered: jointly with DIS ST 434/LSJ 434.
chid437;Crime, Law, and Mental Illness;Explores experiences of those with mental illness in the criminal justice system and involuntary civil commitment system. Emphasis on societal responses including the emergence of therapeutic courts and specialized police training. Examines how courts, legislature, and communities balance public safety and civil liberties. Offered: jointly with DIS ST 437/LSJ 437.
chid442;Roma Eterna;Explores the historical layers of meaning in the artifacts and monuments of Rome to reflect on its transformation over time as a symbol of the human aspiration for both temporal order and spiritual and aesthetic transcendence. Specific periods considered for reading and daily site visits include Ancient Rome, Imperial Rome, Medieval Rome, Renaissance Rome, Baroque Rome, Romanticism, The Grand Tour and the Risorgimento, and Fascist Rome.
chid444;Eye and Mind;Investigates life as an emergent phenomenon across the disciplines of biophilosophy, art, art history, literary criticism, and information studies with an emphasis on interdisciplinary methods. Addresses key issues in phenomenology, social theory, contemporary bioart, and complexity studies.
chid459;Narrative Journalism;Introduces the rigorous reporting and literary writing techniques of narrative journalism. Concentrates on producing nonfiction narrative articles for publication. Offered: jointly with COM 459.
chid461;Democracy and Development in Central and Eastern Europe: Study Abroad;Examines the relationship between democratization, economic development, and social transformation in Central and Eastern Europe. Offered on CHID study abroad programs in Central and Eastern Europe. Offered: ASpS.
chid470;CHID Study Abroad;For participants in study-abroad program. Specific course content varies.
chid471;Europe Study Abroad;For participants in study-abroad program. Specific course content varies.
chid472;Latin America Study Abroad;For participants in study-abroad program. Specific course content varies.
chid473;Africa Study Abroad;For participants in study-abroad program. Specific course content varies.
chid474;Asia Study Abroad;For participants in study-abroad program. Specific course content varies.
chid475;East Asia Study Abroad;For participants in study-abroad program. Specific course content varies.
chid476;South Pacific Study Abroad;For participants in study-abroad program. Specific course content varies.
chid477;Middle East Study Abroad;For participants in study-abroad program. Specific course content varies.
chid480;Special Topics: Advanced Study of the History of Ideas;Examines a different subject or problem from a comparative framework with an interdisciplinary perspective. Satisfies the Gateways major/minor requirement. Offered: AWSp.
chid484;Colonial Encounters;History of European colonialism from the 1750s to the present, with an emphasis on British and French colonial encounters. Offered: jointly with HSTCMP 484.
chid487;Culture, Politics, and Violence in Latin America;Examines notions of "otherness" and the power to label as central to understanding inequality, human rights, and social struggle. Uses academic texts, films, documentaries, historical fiction, plays, and testimonials to interrogate the complexities of violence and social justice in Latin America, one of the most unequal regions in the world. Offered: jointly with JSIS A 485.
chid488;Encountering Animals: Ethics, Culture, and Politics;Explores some ethical, political, and cultural questions regarding non-human animals and invites student to engage in debates about companion animals, the industrial food complex, zoos, and links between race, class, gender, sexuality, and species.
chid490;Research Seminar;Intensive readings in specific topic. Students complete individual research projects. Satisfies the CHID senior thesis requirement for students who declared the CHID major prior to Summer 2014. Prerequisite: CHID 390.
chid491;Senior Thesis;Critical and methodological issues. Required of candidates for an Honors degree.
chid492;Senior Thesis;Critical and methodological issues. Required of candidates for an Honors degree.
chid493;Senior Thesis;Research and writing of thesis under supervision of a faculty member. Required of candidates for an Honors degree.
chid495;Close Readings in Theory;Close readings of a specific work, author, artist, or body of work.
chid496;Focus Groups;Credit/no-credit only.
chid497;Peer Facilitators;
chid498;Special Colloquia;Each colloquium examines a different subject or problem from a comparative framework.
chid499;Undergraduate Independent Study or Research;Supervised independent study for students who wish to pursue topics not available in regular course offerings.
clit200;Introduction to Literature;Reading, understanding, and enjoying literature from various countries, in different forms of expression (e.g., dramatic, lyric, narrative, rhetorical) and of representative periods. Emphasis on the comparative study of themes and motifs common to many literatures of the world.
clit210;Literature and Science;Introduces the rich and complex relationship between science and literature from the seventeenth century to the present day. Students examine selected literary, scientific, and philosophical texts, considering ways in which literature and science can be viewed as forms of imaginative activity.
clit230;Introduction to Folklore Studies;Comprehensive overview of the field of folkloristics, focusing on verbal genres, customs, belief, and material culture. Particular attention to the issues of community, identity, and ethnicity. Offered: jointly with SCAND 230.
clit240;Writing in Comparative Literature;Comparative approach to literature and a workshop in writing comparative papers in English. Emphasis on cross-cultural comparison of literary works. Readings in English with an option to read selected texts in the original languages Offered: AWSp.
clit250;Introduction to Comparative Literature: Literature and Culture;Study of literature in its relation to culture. Focuses on literature as a cultural institution, directly related to the construction of individual identity and the dissemination and critique of values.
clit251;Introduction to Comparative Literature: Themes;Reading and analyzing literature based upon rotating themes such as love, sex, and murder, haunted houses, and dreams and memory. Selections drawn from European, English, and American literature, not limited to period and genre.
clit252;Introduction to Comparative Literature: Genres;Reading and analyzing literature based upon rotating genres such as sci-fi, detective fiction, romance, love, poetry, and comedy. Draws from world literature.
clit266;Introduction to Textual and Digital Studies;Provides an introduction to manuscript, print, and digital media cultures with a focus on the production and dissemination of literature in English. Topics include the history of the book, reading and reception, orality and literacy, editing and publishing, early computing, and the future of literary writing in a digital era. Offered: jointly with ENGL 266.
clit270;Perspectives on Film: Introduction;Introduction to film form, style, and techniques. Examples from silent film and from contemporary film. C LIT 270, C LIT 271, C LIT 272 are designed to be taken as a sequence, but may be taken individually.
clit271;Perspectives on Film: Great Directors;Introduction to authorship in the cinema. The work of a major director or directors. C LIT 270, C LIT 271, C LIT 272 are designed to be taken as a sequence, but may be taken individually.
clit272;Perspectives on Film: Genre;Introduction to study of film genre. Literary, mythic, and historic aspects of film genre. C LIT 270, C LIT 271, C LIT 272 are designed to be taken as a sequence, but may be taken individually.
clit295;Comparative Literature Study Abroad;Equivalency for 200-level C LIT courses taken on UW Study Abroad programs or direct exchanges.
clit300;Introduction to Comparative Literature: Forms, Genres, History;Provides an introduction to comparative literary study which examines how literary forms and genres shape our reading of texts, how these forms and genres change over time, and how literary forms and genres manifest themselves in different cultural traditions. Includes theoretical readings and substantial writing.
clit301;Theory of Film: Analysis;Introduction to the analysis of film. Covers major aspects of cinematic form: mise en scene, framing and camera movement, editing, and sound and color. Considers how these elements are organized in traditional cinematic narrative and in alternative approaches.
clit302;Theory of Film: Critical Concepts;Overview of the main conceptual problems in film criticism such as: "What is a film?", "What is the relationship between film and reality?", "Does a film have a language?", "What is the connection between image and sound?" Follows a historical timeline within five individual sections.
clit303;Theory of Film: Genre;Introduction to the history and significance of film genres from the early days of film to the present. Examines a selection of several genres, drawn from a list including western, melodrama, musical, thriller, road odyssey, film noir, and documentary. Topics include form, ideology, authority, history, innovation, and parody.
clit310;History of Film: 1895-1929;Film history from its beginnings in the 1890s through the golden era of silent film in the 1920s. Topics include the invention of major film techniques, the creation of Hollywood and the studios, and movements such as expressionism, constructivism, and surrealism.
clit311;History of Film: 1930-1959;Film history from the introduction of sound through the late 1950s. Focuses mostly on the golden age of the Hollywood studios and on alternative developments after World War II in Italy (Neo-Realism), France (the New Wave), and Japan.
